,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
263,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2006,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,1,2,1,153.0,,-1,-1,-1,0,,2,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
264,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2007,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,,1,2,1,164.0,,1,-1,1,0,,1,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
265,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2008,2,-1,1,,1,1,1,2,0,0,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,1,1,1,85.0,,-1,-1,1,1,,-1,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
266,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,61.0,,1,-1,1,-1,,2,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
267,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,76.0,,1,1,1,1,,2,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
268,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2011,2,-1,0,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,38.0,,1,1,1,-1,,1,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
269,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2001,3,-1,-1,,0,0,1,2,1,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,,,-1,0,-1,1,,-1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
270,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2002,3,-1,-1,,0,0,0,0,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,,,0,0,-1,1,,-1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
271,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2003,3,-1,-1,,0,0,1,2,1,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,,,0,0,0,0,,1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
272,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2004,2,-1,1,,1,3,1,1,1,2,1,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,49.0,,1,0,-1,1,,1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
273,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2005,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,18.0,,-1,-1,-1,0,,2,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
274,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,1,2,1,22.0,,1,1,-1,0,,2,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
275,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,1,2,1,31.0,,1,1,-1,-1,,2,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
276,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2008,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,1,2,1,47.0,,1,1,-1,-1,,1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
277,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2009,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,1,1,1,34.0,,1,1,-1,-1,,1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
278,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2010,1,1,1,,1,1,1,3,1,2,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,,1,2,1,32.0,,1,1,-1,-1,,1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
279,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,Bosnia and Herzegovina,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,,Bosnia,Bosnia,346,2011,1,1,2,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,2,1,16.0,,1,1,-1,1,,1,,12 Dec 2000Ê,24 Apr 2002Ê,2001-10-05,1993-06-02,2000-11-15,,Ê1 Sep 1993 d,Ê7 Sep 2000Ê,Ê4 Sep 2002Ê,Ê7 Sep 2000Ê,10 Oct 2003Ê
280,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2001,2,-1,1,,1,1,1,2,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,,,0,0,0,0,,-1,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
281,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2002,2,-1,1,,1,1,1,2,0,0,0,,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,,,0,0,-1,0,,2,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
282,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2003,3,-1,-1,,1,1,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,-1,,,-1,-1,0,0,,-1,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
283,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2004,2,-1,1,,1,1,1,2,0,0,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,,,-1,-1,-1,0,,1,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
284,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2005,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,3.0,,-1,0,-1,0,,1,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
285,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2006,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,1,1,1,9.0,,-1,-1,-1,0,,1,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
286,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2007,1,1,1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,1,19.0,,1,0,1,-1,,2,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
287,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2008,1,1,1,,1,1,1,2,1,3,1,,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,2,1,1,18.0,,1,1,1,-1,,2,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
288,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2009,1,1,1,,1,1,1,2,0,0,1,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,2,1,1,10.0,,1,1,1,-1,,2,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
289,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2010,1,1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,2,1,1,40.0,,1,1,1,-1,,2,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
290,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,Georgia,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105,Georgia,Georgia,372,2011,1,1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,2,1,1,5.0,,1,1,1,-1,,1,,13 Dec 2000Ê,Ê5 Sep 2006Ê,2002-07-24,1993-06-22,1996-09-23,,26 Oct 1994 a,,28 Jun 2005 a,,Ê3 Aug 2010 a
291,70,Kosovo,0,Europe & Eurasia,2,Kosovo,,54.121266249876,49.6010663262433,51.216883700044896,51.1588662740641,51.105281625424006,Kosovo,23.3482187158877,21.900989355510898,22.5020206555905,21.9375279815408,22.494945613126397,Kosovo,Kosovo,347,2008,-99,0,0,,1,1,1,2,1,3,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,1,2,1,31.0,,1,0,1,1,,1,,,,,,,,,,,,
292,70,Kosovo,0,Europe & Eurasia,2,Kosovo,,54.121266249876,49.6010663262433,51.216883700044896,51.1588662740641,51.105281625424006,Kosovo,23.3482187158877,21.900989355510898,22.5020206555905,21.9375279815408,22.494945613126397,Kosovo,Kosovo,347,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,24.0,,1,-1,1,1,,2,,,,,,,,,,,,
293,70,Kosovo,0,Europe & Eurasia,2,Kosovo,,54.121266249876,49.6010663262433,51.216883700044896,51.1588662740641,51.105281625424006,Kosovo,23.3482187158877,21.900989355510898,22.5020206555905,21.9375279815408,22.494945613126397,Kosovo,Kosovo,347,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,25.0,,1,-1,1,-1,,0,,,,,,,,,,,,
294,70,Kosovo,0,Europe & Eurasia,2,Kosovo,,54.121266249876,49.6010663262433,51.216883700044896,51.1588662740641,51.105281625424006,Kosovo,23.3482187158877,21.900989355510898,22.5020206555905,21.9375279815408,22.494945613126397,Kosovo,Kosovo,347,2011,2,-1,2,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,2,1,81.0,,1,-1,1,1,,2,,,,,,,,,,,,
295,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2001,2,-1,1,,0,0,1,1,1,2,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,,,1,0,1,0,,0,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
296,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2002,1,1,1,,0,0,1,1,1,2,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,,,1,0,1,0,,2,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
297,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2003,1,1,1,,0,0,1,1,1,2,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,11.0,,1,0,1,0,,2,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
298,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2004,1,1,1,,0,0,1,1,1,2,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,19.0,,1,0,-1,0,,1,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
299,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2005,2,-1,1,,0,0,1,1,1,2,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,19.0,,1,0,1,0,,1,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
300,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,80.0,,1,0,-1,0,,1,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
301,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,"Macedonia, FYR",45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835,Macedonia,Macedonia,343,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,2,1,48.0,,1,0,-1,-1,,2,,12 Dec 2000Ê,12 Jan 2005Ê,2002-05-30,1991-11-17,2003-07-15,,18 Jan 1994 d,17 Jul 2001Ê,17 Oct 2003Ê,17 Jul 2001Ê,12 Jan 2004Ê
